range_m,expected_px,trials,hits,recall,measured_px
2.0,120.3,9,4,0.444,130.5
3.0,94.3,9,5,0.556,193.2
4.0,76.1,9,3,0.333,319.0
5.0,63.2,9,1,0.111,372.0
6.5,50.0,9,2,0.222,301.0
8.0,41.3,9,1,0.111,253.0
10.0,33.4,9,0,0.0,
12.0,28.0,9,0,0.0,
