hfov_deg,range_m,expected_px,trials,hits,recall,measured_px
50.0,6.92,120.0,9,3,0.333,125.0
50.0,8.98,94.0,9,0,0.0,
50.0,11.2,76.0,9,0,0.0,
50.0,13.58,63.0,9,0,0.0,
50.0,17.18,50.0,9,0,0.0,
50.0,20.99,41.0,9,0,0.0,
50.0,26.12,33.0,9,0,0.0,
